Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           804  
profit                 704  
profitPct              704  
growth                 8    
totalTrades            22   
barCount               10   
maxDrawdown            -52  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             7    
rmultipleStdDev        20   
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      41   
returnOnAccount        91   
averageProfitPerTrade  32   
numWinningTrades       9    
numLosingTrades        13   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
