Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           91   
profit                 -9   
profitPct              -9   
growth                 1    
totalTrades            6    
barCount               34   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        0    
averageProfitPerTrade  -2   
numWinningTrades       1    
numLosingTrades        5    
averageWinningTrade    28   
averageLosingTrade     -7   
expectedValue          -1   
