Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           113  
profit                 13   
profitPct              13   
growth                 1    
totalTrades            3    
barCount               31   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           6    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  4    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    20   
averageLosingTrade     -2   
expectedValue          5    
