Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           693  
profit                 -21  
profitPct              -3   
growth                 1    
totalTrades            3    
barCount               27   
maxDrawdown            -70  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        0    
averageProfitPerTrade  -7   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
