Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           199  
profit                 99   
profitPct              99   
growth                 2    
totalTrades            19   
barCount               19   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      63   
returnOnAccount        25   
averageProfitPerTrade  5    
numWinningTrades       12   
numLosingTrades        7    
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          4    
