Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           148  
profit                 48   
profitPct              48   
growth                 1    
totalTrades            13   
barCount               17   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      54   
returnOnAccount        8    
averageProfitPerTrade  4    
numWinningTrades       7    
numLosingTrades        6    
averageWinningTrade    5    
averageLosingTrade     -1   
expectedValue          2    
