Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           581  
profit                 55   
profitPct              10   
growth                 1    
totalTrades            3    
barCount               2    
maxDrawdown            -31  
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        2    
averageProfitPerTrade  18   
numWinningTrades       2    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
