Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           222  
profit                 122  
profitPct              122  
growth                 2    
totalTrades            19   
barCount               53   
maxDrawdown            -20  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        9    
averageProfitPerTrade  6    
numWinningTrades       9    
numLosingTrades        10   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
