Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           873  
profit                 347  
profitPct              66   
growth                 2    
totalTrades            4    
barCount               3    
maxDrawdown            -14  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             7    
rmultipleStdDev        9    
systemQuality          1    
profitFactor           17   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        33   
averageProfitPerTrade  87   
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          3    
