Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           349  
profit                 249  
profitPct              249  
growth                 3    
totalTrades            10   
barCount               5    
maxDrawdown            -16  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             8    
rmultipleStdDev        13   
systemQuality          1    
profitFactor           13   
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        42   
averageProfitPerTrade  25   
numWinningTrades       5    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
