Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           212  
profit                 112  
profitPct              112  
growth                 2    
totalTrades            19   
barCount               72   
maxDrawdown            -55  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      21   
returnOnAccount        4    
averageProfitPerTrade  6    
numWinningTrades       4    
numLosingTrades        15   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
