Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           112  
profit                 12   
profitPct              12   
growth                 1    
totalTrades            19   
barCount               53   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      53   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       10   
numLosingTrades        9    
averageWinningTrade    8    
averageLosingTrade     -5   
expectedValue          2    
