Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           138     
profit                 38      
profitPct              38      
growth                 1       
totalTrades            2       
barCount               28      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             3       
rmultipleStdDev        1       
systemQuality          5       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  19      
numWinningTrades       2       
numLosingTrades        0       
averageWinningTrade    11      
averageLosingTrade     0       
expectedValue          11      
