Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           104  
profit                 4    
profitPct              4    
growth                 1    
totalTrades            13   
barCount               69   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      54   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       7    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
