Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1229 
profit                 604  
profitPct              97   
growth                 2    
totalTrades            9    
barCount               48   
maxDrawdown            -141 
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        4    
averageProfitPerTrade  67   
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    7    
averageLosingTrade     -1   
expectedValue          2    
