direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
long,2020/12/24,1.4,2020/12/24,1.3299999999999998,-0.07000000000000006,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,1.3299999999999998,,
long,2020/12/24,1.36,2020/12/24,1.59,0.22999999999999998,16.91176470588235,1.1691176470588236,5.0000000000000036,,3.3823529411764675,1,exit-rule,1.292,,
long,2020/12/24,1.79,2020/12/24,1.7005000000000001,-0.08949999999999991,-4.999999999999995,0.9500000000000001,4.999999999999995,,-1,0,stop-loss,1.7005000000000001,,
long,2020/12/24,1.33,2020/12/24,1.42,0.08999999999999986,6.766917293233071,1.0676691729323307,5,,1.3533834586466142,1,exit-rule,1.2635,,
long,2020/12/24,1.42,2020/12/24,1.65,0.22999999999999998,16.19718309859155,1.1619718309859155,4.9999999999999964,,3.2394366197183118,1,exit-rule,1.349,,
long,2020/12/24,1.5,2020/12/24,1.425,-0.07499999999999996,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,1.425,,
long,2020/12/24,1.74,2020/12/24,1.653,-0.08699999999999997,-4.999999999999998,0.9500000000000001,4.999999999999998,,-1,0,stop-loss,1.653,,
long,2020/12/24,1.66,2020/12/24,1.79,0.13000000000000012,7.831325301204826,1.0783132530120483,4.999999999999998,,1.566265060240966,1,exit-rule,1.577,,
long,2020/12/24,1.46,2020/12/24,1.387,-0.07299999999999995,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,1.387,,
long,2020/12/24,2,2020/12/24,2.06,0.06000000000000005,3.0000000000000027,1.03,5.000000000000004,,0.6,1,exit-rule,1.9,,
long,2020/12/24,1.89,2020/12/24,1.7954999999999999,-0.09450000000000003,-5.000000000000002,0.95,5.000000000000002,,-1,0,stop-loss,1.7954999999999999,,
long,2020/12/24,2.46,2020/12/24,2.3369999999999997,-0.12300000000000022,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,2.3369999999999997,,
long,2020/12/24,2.92,2020/12/24,3.01,0.08999999999999986,3.0821917808219133,1.0308219178082192,4.9999999999999964,,0.616438356164383,1,exit-rule,2.774,,
long,2020/12/24,3.13,2020/12/24,2.9735,-0.15649999999999986,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,0,stop-loss,2.9735,,
long,2020/12/24,2.92,2020/12/24,3.11,0.18999999999999995,6.506849315068491,1.0650684931506849,4.9999999999999964,,1.3013698630136992,1,exit-rule,2.774,,
long,2020/12/24,3.33,2020/12/24,3.44,0.10999999999999988,3.3033033033032995,1.033033033033033,5.000000000000003,,0.6606606606606595,1,exit-rule,3.1635,,
long,2020/12/24,3.58,2020/12/24,3.91,0.33000000000000007,9.217877094972069,1.0921787709497206,4.999999999999995,,1.8435754189944156,1,exit-rule,3.4010000000000002,,
long,2020/12/24,3.97,2020/12/24,3.94,-0.03000000000000025,-0.7556675062972354,0.9924433249370277,5.000000000000003,,-0.151133501259447,1,exit-rule,3.7715,,
long,2020/12/24,3.61,2020/12/24,4.06,0.44999999999999973,12.46537396121883,1.1246537396121883,4.9999999999999964,,2.4930747922437675,1,exit-rule,3.4295,,
long,2020/12/24,4.39,2020/12/24,4.1705,-0.21950000000000003,-5.000000000000001,0.95,5.000000000000001,,-1,0,stop-loss,4.1705,,
long,2020/12/24,4.31,2020/12/24,4.9,0.5900000000000007,13.689095127610226,1.1368909512761023,4.99999999999999,,2.7378190255220507,1,exit-rule,4.0945,,
long,2020/12/24,6.53,2020/12/24,6.2035,-0.32650000000000023,-5.0000000000000036,0.95,5.0000000000000036,,-1,0,stop-loss,6.2035,,
long,2020/12/24,0.6,2020/12/24,0.57,-0.030000000000000027,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.57,,
long,2020/12/24,0.62,2020/12/24,0.65,0.030000000000000027,4.8387096774193585,1.0483870967741935,5.000000000000004,,0.967741935483871,1,exit-rule,0.589,,
long,2020/12/24,0.7,2020/12/24,0.73,0.030000000000000027,4.28571428571429,1.042857142857143,5.000000000000004,,0.8571428571428571,1,exit-rule,0.6649999999999999,,
long,2020/12/24,0.7,2020/12/24,0.6649999999999999,-0.03500000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.6649999999999999,,
long,2020/12/24,0.77,2020/12/24,0.7315,-0.03849999999999998,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,0.7315,,
long,2020/12/24,0.92,2020/12/24,1.02,0.09999999999999998,10.869565217391301,1.108695652173913,5.000000000000004,,2.1739130434782585,1,exit-rule,0.874,,
long,2020/12/24,0.87,2020/12/24,0.92,0.050000000000000044,5.747126436781615,1.0574712643678161,4.999999999999998,,1.1494252873563233,1,exit-rule,0.8265,,
long,2020/12/24,1.64,2020/12/24,1.5579999999999998,-0.08200000000000007,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,1.5579999999999998,,
long,2020/12/24,0.8,2020/12/24,0.76,-0.040000000000000036,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.76,,
long,2020/12/24,0.73,2020/12/24,0.6935,-0.03649999999999998,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,0.6935,,
long,2020/12/24,0.8,2020/12/24,0.76,-0.040000000000000036,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.76,,
long,2020/12/24,0.7,2020/12/24,0.6649999999999999,-0.03500000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.6649999999999999,,
long,2020/12/24,0.64,2020/12/24,0.608,-0.03200000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.608,,
long,2020/12/24,0.65,2020/12/24,0.75,0.09999999999999998,15.38461538461538,1.1538461538461537,4.999999999999996,,3.076923076923079,1,exit-rule,0.6175,,
long,2020/12/24,0.64,2020/12/24,0.7403,0.10029999999999994,15.671874999999991,1.15671875,5.000000000000004,,3.1343749999999955,1,exit-rule,0.608,,
long,2020/12/24,0.8,2020/12/24,0.87,0.06999999999999995,8.749999999999995,1.0875,5.000000000000004,,1.7499999999999973,1,exit-rule,0.76,,
long,2020/12/24,0.65,2020/12/24,0.6175,-0.03249999999999997,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,0,stop-loss,0.6175,,
long,2020/12/24,0.68,2020/12/24,0.646,-0.03400000000000003,-5.0000000000000036,0.95,5.0000000000000036,,-1,0,stop-loss,0.646,,
long,2020/12/24,0.72,2020/12/24,0.6839999999999999,-0.03600000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.6839999999999999,,
long,2020/12/24,0.74,2020/12/24,0.703,-0.03700000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.703,,
long,2020/12/24,0.81,2020/12/24,0.7695000000000001,-0.04049999999999998,-4.999999999999997,0.9500000000000001,4.999999999999997,,-1,0,stop-loss,0.7695000000000001,,
long,2020/12/24,0.66,2020/12/24,0.627,-0.03300000000000003,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.627,,
long,2020/12/24,0.77,2020/12/24,0.7315,-0.03849999999999998,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,0,stop-loss,0.7315,,
long,2020/12/24,0.78,2020/12/24,0.741,-0.039000000000000035,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,0.741,,
long,2020/12/24,1.11,2020/12/24,1.0545,-0.055500000000000105,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,1.0545,,
long,2020/12/24,0.65,2020/12/24,0.6175,-0.03249999999999997,-4.999999999999996,0.9500000000000001,4.999999999999996,,-1,0,stop-loss,0.6175,,
long,2020/12/24,1.23,2020/12/24,1.1684999999999999,-0.06150000000000011,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,1.1684999999999999,,
long,2020/12/24,1.57,2020/12/24,1.9,0.32999999999999985,21.019108280254766,1.2101910828025477,5.000000000000001,,4.203821656050953,1,exit-rule,1.4915,,
long,2020/12/24,2.15,2020/12/24,2.11,-0.040000000000000036,-1.8604651162790715,0.9813953488372092,4.9999999999999964,,-0.3720930232558145,1,exit-rule,2.0425,,
long,2020/12/24,2.15,2020/12/24,2.46,0.31000000000000005,14.418604651162795,1.144186046511628,4.9999999999999964,,2.8837209302325606,1,exit-rule,2.0425,,
long,2020/12/24,2.57,2020/12/24,2.5,-0.06999999999999984,-2.723735408560305,0.972762645914397,4.999999999999994,,-0.5447470817120617,1,exit-rule,2.4415,,
long,2020/12/24,2.58,2020/12/24,2.69,0.10999999999999988,4.263565891472863,1.0426356589147285,5,,0.8527131782945726,1,exit-rule,2.451,,
long,2020/12/24,2.67,2020/12/24,2.6,-0.06999999999999984,-2.6217228464419415,0.9737827715355806,5.000000000000006,,-0.5243445692883877,1,exit-rule,2.5364999999999998,,
long,2020/12/24,2.47,2020/12/24,2.48,0.009999999999999787,0.40485829959513303,1.0040485829959513,4.999999999999997,,0.08097165991902665,1,exit-rule,2.3465000000000003,,
long,2020/12/24,2.52,2020/12/24,2.6,0.08000000000000007,3.174603174603177,1.0317460317460319,4.999999999999996,,0.634920634920636,1,exit-rule,2.394,,
long,2020/12/24,2.69,2020/12/24,2.73,0.040000000000000036,1.4869888475836444,1.0148698884758365,5.000000000000003,,0.29739776951672875,1,exit-rule,2.5555,,
long,2020/12/24,2.71,2020/12/24,2.67,-0.040000000000000036,-1.4760147601476028,0.985239852398524,4.999999999999998,,-0.2952029520295207,1,exit-rule,2.5745,,
long,2020/12/24,2.67,2020/12/24,2.64,-0.029999999999999805,-1.1235955056179703,0.9887640449438203,5.000000000000006,,-0.22471910112359375,1,exit-rule,2.5364999999999998,,
