Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            10   
barCount               67   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        2    
averageProfitPerTrade  2    
numWinningTrades       6    
numLosingTrades        4    
averageWinningTrade    3    
averageLosingTrade     -2   
expectedValue          1    
