Metric                 Value
---------------------  -----
startingCapital        10000
finalCapital           9649 
profit                 -351 
profitPct              -4   
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -396 
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        1    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        -1   
averageProfitPerTrade  -117 
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
