Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           126  
profit                 26   
profitPct              26   
growth                 1    
totalTrades            6    
barCount               138  
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  4    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          1    
