Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           570  
profit                 70   
profitPct              14   
growth                 1    
totalTrades            3    
barCount               51   
maxDrawdown            -28  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           3    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        3    
averageProfitPerTrade  23   
numWinningTrades       2    
numLosingTrades        1    
averageWinningTrade    13   
averageLosingTrade     -8   
expectedValue          6    
