Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           133  
profit                 33   
profitPct              33   
growth                 1    
totalTrades            7    
barCount               27   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        8    
averageProfitPerTrade  5    
numWinningTrades       5    
numLosingTrades        2    
averageWinningTrade    10   
averageLosingTrade     -3   
expectedValue          6    
