Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           144  
profit                 44   
profitPct              44   
growth                 1    
totalTrades            5    
barCount               38   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        3    
averageProfitPerTrade  9    
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    9    
averageLosingTrade     -2   
expectedValue          3    
