Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           133  
profit                 33   
profitPct              33   
growth                 1    
totalTrades            15   
barCount               7    
maxDrawdown            -10  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       5    
numLosingTrades        10   
averageWinningTrade    87   
averageLosingTrade     -15  
expectedValue          19   
