Metric                 Value   
---------------------  --------
startingCapital        625     
finalCapital           975     
profit                 350     
profitPct              56      
growth                 2       
totalTrades            2       
barCount               23      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             5       
expectency             5       
rmultipleStdDev        1       
systemQuality          4       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  175     
numWinningTrades       2       
numLosingTrades        0       
averageWinningTrade    11      
averageLosingTrade     0       
expectedValue          11      
