Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           131  
profit                 31   
profitPct              31   
growth                 1    
totalTrades            7    
barCount               53   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        2    
averageProfitPerTrade  4    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    5    
averageLosingTrade     -3   
expectedValue          2    
