Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           857  
profit                 232  
profitPct              37   
growth                 1    
totalTrades            15   
barCount               17   
maxDrawdown            -49  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        5    
averageProfitPerTrade  15   
numWinningTrades       6    
numLosingTrades        9    
averageWinningTrade    13   
averageLosingTrade     -3   
expectedValue          3    
