Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            21   
barCount               16   
maxDrawdown            -16  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        14   
averageWinningTrade    24   
averageLosingTrade     -8   
expectedValue          3    
