Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           535  
profit                 435  
profitPct              435  
growth                 5    
totalTrades            19   
barCount               9    
maxDrawdown            -29  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             6    
rmultipleStdDev        15   
systemQuality          0    
profitFactor           6    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        45   
averageProfitPerTrade  23   
numWinningTrades       8    
numLosingTrades        11   
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
