Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           142  
profit                 42   
profitPct              42   
growth                 1    
totalTrades            17   
barCount               27   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           3    
proportionProfitable   1    
percentProfitable      53   
returnOnAccount        11   
averageProfitPerTrade  2    
numWinningTrades       9    
numLosingTrades        8    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
