Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1020 
profit                 395  
profitPct              63   
growth                 2    
totalTrades            16   
barCount               15   
maxDrawdown            -27  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        16   
averageProfitPerTrade  25   
numWinningTrades       8    
numLosingTrades        8    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
