Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           118  
profit                 18   
profitPct              18   
growth                 1    
totalTrades            20   
barCount               65   
maxDrawdown            -34  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      35   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        13   
averageWinningTrade    19   
averageLosingTrade     -8   
expectedValue          2    
