Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           984  
profit                 359  
profitPct              57   
growth                 2    
totalTrades            4    
barCount               60   
maxDrawdown            -45  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             3    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        11   
averageProfitPerTrade  90   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    7    
averageLosingTrade     -1   
expectedValue          3    
