Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           147  
profit                 10   
profitPct              8    
growth                 1    
totalTrades            4    
barCount               7    
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
