Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           2466    
profit                 1940    
profitPct              369     
growth                 5       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  1940    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    8       
averageLosingTrade     0       
expectedValue          8       
