Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           138  
profit                 38   
profitPct              38   
growth                 1    
totalTrades            7    
barCount               7    
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        19   
averageProfitPerTrade  5    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
