Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           852     
profit                 325     
profitPct              62      
growth                 2       
totalTrades            1       
barCount               10      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  325     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    62      
averageLosingTrade     0       
expectedValue          62      
