Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           135  
profit                 35   
profitPct              35   
growth                 1    
totalTrades            7    
barCount               5    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        8    
averageProfitPerTrade  5    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    18   
averageLosingTrade     -4   
expectedValue          9    
