Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           100  
profit                 0    
profitPct              0    
growth                 1    
totalTrades            1    
barCount               38   
maxDrawdown            0    
maxDrawdownPct         0    
maxRiskPct             5    
expectency             0    
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  0    
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
