Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           194  
profit                 94   
profitPct              94   
growth                 2    
totalTrades            12   
barCount               7    
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        8    
systemQuality          0    
profitFactor           9    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        12   
averageProfitPerTrade  8    
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    16   
averageLosingTrade     -2   
expectedValue          7    
