Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            7    
barCount               43   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      14   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        6    
averageWinningTrade    36   
averageLosingTrade     -11  
expectedValue          -4   
