Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           130  
profit                 30   
profitPct              30   
growth                 1    
totalTrades            15   
barCount               10   
maxDrawdown            -8   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      27   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       4    
numLosingTrades        11   
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
