Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           159  
profit                 59   
profitPct              59   
growth                 2    
totalTrades            6    
barCount               26   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        4    
averageProfitPerTrade  10   
numWinningTrades       2    
numLosingTrades        4    
averageWinningTrade    32   
averageLosingTrade     -4   
expectedValue          8    
