Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           97   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            4    
barCount               62   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          0    
