Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           131  
profit                 31   
profitPct              31   
growth                 1    
totalTrades            10   
barCount               2    
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        4    
averageProfitPerTrade  3    
numWinningTrades       2    
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
