Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           94   
profit                 -6   
profitPct              -6   
growth                 1    
totalTrades            13   
barCount               19   
maxDrawdown            -11  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      23   
returnOnAccount        -1   
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        10   
averageWinningTrade    12   
averageLosingTrade     -5   
expectedValue          -1   
