Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           139  
profit                 39   
profitPct              39   
growth                 1    
totalTrades            12   
barCount               24   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        7    
averageProfitPerTrade  3    
numWinningTrades       4    
numLosingTrades        8    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
