Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           93   
profit                 -7   
profitPct              -7   
growth                 1    
totalTrades            15   
barCount               33   
maxDrawdown            -12  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      27   
returnOnAccount        -1   
averageProfitPerTrade  0    
numWinningTrades       4    
numLosingTrades        11   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
