Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           130  
profit                 30   
profitPct              30   
growth                 1    
totalTrades            4    
barCount               27   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  7    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    11   
averageLosingTrade     -2   
expectedValue          4    
