Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           315     
profit                 215     
profitPct              215     
growth                 3       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  215     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    70      
averageLosingTrade     0       
expectedValue          70      
