Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           129  
profit                 -8   
profitPct              -6   
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -8   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       0    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
