Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           158  
profit                 58   
profitPct              58   
growth                 2    
totalTrades            5    
barCount               87   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        4    
averageProfitPerTrade  12   
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
