Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           138  
profit                 38   
profitPct              38   
growth                 1    
totalTrades            12   
barCount               19   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      58   
returnOnAccount        10   
averageProfitPerTrade  3    
numWinningTrades       7    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
