Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           141     
profit                 41      
profitPct              41      
growth                 1       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  41      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    64      
averageLosingTrade     0       
expectedValue          64      
