Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           113  
profit                 13   
profitPct              13   
growth                 1    
totalTrades            9    
barCount               26   
maxDrawdown            -20  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       2    
numLosingTrades        7    
averageWinningTrade    112  
averageLosingTrade     -24  
expectedValue          7    
