Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           140  
profit                 41   
profitPct              42   
growth                 1    
totalTrades            7    
barCount               12   
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        21   
averageProfitPerTrade  6    
numWinningTrades       5    
numLosingTrades        2    
averageWinningTrade    6    
averageLosingTrade     -2   
expectedValue          4    
