Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           201  
profit                 101  
profitPct              101  
growth                 2    
totalTrades            14   
barCount               11   
maxDrawdown            -10  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        16   
averageProfitPerTrade  7    
numWinningTrades       8    
numLosingTrades        6    
averageWinningTrade    18   
averageLosingTrade     -5   
expectedValue          9    
