Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           172  
profit                 72   
profitPct              72   
growth                 2    
totalTrades            19   
barCount               19   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           6    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        12   
averageProfitPerTrade  4    
numWinningTrades       9    
numLosingTrades        10   
averageWinningTrade    8    
averageLosingTrade     -1   
expectedValue          3    
