Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           152  
profit                 52   
profitPct              52   
growth                 2    
totalTrades            18   
barCount               51   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        3    
averageProfitPerTrade  3    
numWinningTrades       10   
numLosingTrades        8    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
