Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            4    
barCount               2    
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       0    
numLosingTrades        4    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
