Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           92   
profit                 -8   
profitPct              -8   
growth                 1    
totalTrades            4    
barCount               12   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           8    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          1    
