Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            17   
barCount               59   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      53   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       9    
numLosingTrades        8    
averageWinningTrade    12   
averageLosingTrade     -10  
expectedValue          2    
