Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           146  
profit                 46   
profitPct              46   
growth                 1    
totalTrades            16   
barCount               20   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        12   
averageProfitPerTrade  3    
numWinningTrades       9    
numLosingTrades        7    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          2    
