Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           560  
profit                 60   
profitPct              12   
growth                 1    
totalTrades            9    
barCount               20   
maxDrawdown            -17  
maxDrawdownPct         -3   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        4    
averageProfitPerTrade  7    
numWinningTrades       5    
numLosingTrades        4    
averageWinningTrade    3    
averageLosingTrade     -2   
expectedValue          1    
