Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           721  
profit                 7    
profitPct              1    
growth                 1    
totalTrades            4    
barCount               49   
maxDrawdown            -37  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  2    
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
